"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 13:01:46 GMT 2023","Wed Nov 29 13:01:46 GMT 2023","10","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForLocationDropdownLabel","Check 'Location Dropdown' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:41 GMT 2023","Wed Nov 29 13:01:42 GMT 2023","1059","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormSubtitleIsVisible","Check 'Subtitle Label' visibility of Search Form on Home Page",""
"failed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","9","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormearchButtonIsVisible","Check 'Search Button' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:42 GMT 2023","Wed Nov 29 13:01:43 GMT 2023","1244","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormCheckInCalendarIsVisible","Check 'Check In Calendar' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","19","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForCheckInDate","Check 'Check In Calendar' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:46 GMT 2023","Wed Nov 29 13:01:47 GMT 2023","454","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForFilters","Check 'Amenities' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:43 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","1242","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormGuestsSelectorIsVisible","Check 'Guests Selector' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:46 GMT 2023","Wed Nov 29 13:01:46 GMT 2023","22","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForTitleLabel","Check 'Title Label' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","12","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForCheckOutDate","Check 'Check Out Calendar' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:42 GMT 2023","Wed Nov 29 13:01:42 GMT 2023","223","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormCheckOutCalendarIsVisible","Check 'Check Out Calendar' visibility of Search Form on Home Page",""
"failed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","20","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormLocationDropdownIsVisible","Check 'Location Dropdown' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","48","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormAmenitiesCheckboxesIsVisible","Check 'Amenities Checkboxes' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:45 GMT 2023","26","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","","org.example.alpinizm.tests.home.searchForm.visibility.PresenceTest","checkIfSearchFormTitleIsVisible","Check 'Title Label' visibility of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:45 GMT 2023","Wed Nov 29 13:01:46 GMT 2023","535","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForSubtitleLabel","Check 'Subtitle Label' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:46 GMT 2023","Wed Nov 29 13:01:46 GMT 2023","255","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","","org.example.alpinizm.tests.home.searchForm.visibility.DefaultValuesTest","checkDefaultValuesForGuestsField","Check 'Guests Field' default values of Search Form on Home Page",""
"passed","Wed Nov 29 13:01:20 GMT 2023","Wed Nov 29 13:01:40 GMT 2023","20517","","org.example.alpinizm.tests.home.searchForm.e2e.SearchPropertiesTest","","org.example.alpinizm.tests.home.searchForm.e2e.SearchPropertiesTest","searchProperties","[1] Barcelona, 2023-11-28, 2023-11-30, 2, false, [Air conditioning], 2",""
